frame	standalone_bytes	incremental_bytes
enter-00-before	343336	343336
enter-01	343334	207783
enter-02	343334	0
enter-03	374435	31502
enter-04	374437	68
enter-05	374437	469
enter-06	374437	68
enter-07	374436	468
enter-08	374436	67
enter-99-after	374436	0
leave-01	374436	0
leave-02	374436	67
leave-03	374437	469
leave-04	374437	68
leave-05	374437	469
leave-06	374435	66
leave-07	343334	427
leave-08	343336	207784
leave-99-after	343336	0
